"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"241","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","value.SumOfAvgDiam.mm.",0.311925
"242","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","value.SumOfAvgDiam.mm.",0.49345
"243","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","value.SumOfAvgDiam.mm.",0.230575
"244","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","value.SumOfAvgDiam.mm.",0.343575
"245","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","value.SumOfAvgDiam.mm.",0.29055
"246","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","value.SumOfAvgDiam.mm.",0.3042
"247","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","value.SumOfAvgDiam.mm.",0.3054
"248","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","value.SumOfAvgDiam.mm.",0.28855
"249","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","value.SumOfAvgDiam.mm.",0.263825
"250","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","value.SumOfAvgDiam.mm.",0.218175
"251","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","value.SumOfAvgDiam.mm.",0.1838
"252","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","value.SumOfAvgDiam.mm.",0.21875
"253","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","value.SumOfAvgDiam.mm.",0.221475
"254","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","value.SumOfAvgDiam.mm.",0.36695
"255","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","value.SumOfAvgDiam.mm.",0.27205
"256","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","value.SumOfAvgDiam.mm.",0.188633333333333
"257","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","value.SumOfAvgDiam.mm.",0.197725
"258","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","value.SumOfAvgDiam.mm.",0.214225
"259","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","value.SumOfAvgDiam.mm.",0.23185
"260","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","value.SumOfAvgDiam.mm.",0.206066666666667
"261","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","value.SumOfAvgDiam.mm.",0.221125
"262","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","value.SumOfAvgDiam.mm.",0.220333333333333
"263","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","value.SumOfAvgDiam.mm.",0.2006
"264","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","value.SumOfAvgDiam.mm.",0.29785
"265","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","value.SumOfAvgDiam.mm.",0.237533333333333
"266","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","value.SumOfAvgDiam.mm.",0.266225
"267","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","value.SumOfAvgDiam.mm.",0.2236
"268","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","value.SumOfAvgDiam.mm.",0.2644
"269","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","value.SumOfAvgDiam.mm.",0.288325
"270","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","value.SumOfAvgDiam.mm.",0.268025
"271","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","value.SumOfAvgDiam.mm.",0.2976
"272","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","value.SumOfAvgDiam.mm.",0.311025
"273","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","value.SumOfAvgDiam.mm.",0.38845
"274","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","value.SumOfAvgDiam.mm.",0.3895
"275","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","value.SumOfAvgDiam.mm.",0.385375
"276","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","value.SumOfAvgDiam.mm.",0.493725
"277","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","value.SumOfAvgDiam.mm.",0.204533333333333
"278","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","value.SumOfAvgDiam.mm.",0.2381
"279","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","value.SumOfAvgDiam.mm.",0.23485
"280","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","value.SumOfAvgDiam.mm.",0.229925
"281","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","value.SumOfAvgDiam.mm.",0.226425
"282","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","value.SumOfAvgDiam.mm.",0.219633333333333
"283","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","value.SumOfAvgDiam.mm.",0.254
"284","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","value.SumOfAvgDiam.mm.",0.192675
"285","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","value.SumOfAvgDiam.mm.",0.2452
"286","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","value.SumOfAvgDiam.mm.",0.257766666666667
"287","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","value.SumOfAvgDiam.mm.",0.217966666666667
"288","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","value.SumOfAvgDiam.mm.",0.166475
"289","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","value.SumOfAvgDiam.mm.",0.1784
"290","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","value.SumOfAvgDiam.mm.",0.23105
"291","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","value.SumOfAvgDiam.mm.",0.21695
"292","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","value.SumOfAvgDiam.mm.",0.244866666666667
"293","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","value.SumOfAvgDiam.mm.",0.23985
"294","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","value.SumOfAvgDiam.mm.",0.22625
"295","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","value.SumOfAvgDiam.mm.",0.39125
"296","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","value.SumOfAvgDiam.mm.",0.291975
"297","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","value.SumOfAvgDiam.mm.",0.376275
"298","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","value.SumOfAvgDiam.mm.",0.30875
"299","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","value.SumOfAvgDiam.mm.",0.30545
"300","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","value.SumOfAvgDiam.mm.",0.26605
"301","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","value.SumOfAvgDiam.mm.",0.3672
"302","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","value.SumOfAvgDiam.mm.",0.204725
"303","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","value.SumOfAvgDiam.mm.",0.21795
"304","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","value.SumOfAvgDiam.mm.",0.227075
"305","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","value.SumOfAvgDiam.mm.",0.261625
"306","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","value.SumOfAvgDiam.mm.",0.165133333333333
"307","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","value.SumOfAvgDiam.mm.",0.2111
"308","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","value.SumOfAvgDiam.mm.",0.209425
"309","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","value.SumOfAvgDiam.mm.",0.262666666666667
"310","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","value.SumOfAvgDiam.mm.",0.293866666666667
"311","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","value.SumOfAvgDiam.mm.",0.23895
"312","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","value.SumOfAvgDiam.mm.",0.288825
"313","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","value.SumOfAvgDiam.mm.",0.30545
"314","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","value.SumOfAvgDiam.mm.",0.2451
"315","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","value.SumOfAvgDiam.mm.",0.3608
"316","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","value.SumOfAvgDiam.mm.",0.268366666666667
"317","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","value.SumOfAvgDiam.mm.",0.3241
"318","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","value.SumOfAvgDiam.mm.",0.249266666666667
"319","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","value.SumOfAvgDiam.mm.",0.29675
"320","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","value.SumOfAvgDiam.mm.",0.255666666666667
"321","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","value.SumOfAvgDiam.mm.",0.260466666666667
"322","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","value.SumOfAvgDiam.mm.",0.249066666666667
"323","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","value.SumOfAvgDiam.mm.",0.487933333333333
"324","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","value.SumOfAvgDiam.mm.",0.324166666666667
"325","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","value.SumOfAvgDiam.mm.",0.307233333333333
"326","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","value.SumOfAvgDiam.mm.",0.389633333333333
"327","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","value.SumOfAvgDiam.mm.",0.3818
"328","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","value.SumOfAvgDiam.mm.",0.203466666666667
"329","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","value.SumOfAvgDiam.mm.",0.22515
"330","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","value.SumOfAvgDiam.mm.",0.22484
"331","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","value.SumOfAvgDiam.mm.",0.2228
"332","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","value.SumOfAvgDiam.mm.",0.235966666666667
"333","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","value.SumOfAvgDiam.mm.",0.272966666666667
"334","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","value.SumOfAvgDiam.mm.",0.241
"335","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","value.SumOfAvgDiam.mm.",0.2304
"336","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","value.SumOfAvgDiam.mm.",0.236033333333333
"337","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","value.SumOfAvgDiam.mm.",0.4284
"338","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","value.SumOfAvgDiam.mm.",0.349433333333333
"339","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","value.SumOfAvgDiam.mm.",0.191533333333333
"340","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","value.SumOfAvgDiam.mm.",0.2123
"341","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","value.SumOfAvgDiam.mm.",0.237033333333333
"342","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","value.SumOfAvgDiam.mm.",0.2088
"343","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","value.SumOfAvgDiam.mm.",0.24765
"344","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","value.SumOfAvgDiam.mm.",0.2892
"345","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","value.SumOfAvgDiam.mm.",0.2485
"346","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","value.SumOfAvgDiam.mm.",0.328066666666667
"347","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","value.SumOfAvgDiam.mm.",0.2897
"348","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","value.SumOfAvgDiam.mm.",0.2978
"349","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","value.SumOfAvgDiam.mm.",0.2929
"350","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","value.SumOfAvgDiam.mm.",0.402966666666667
"351","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","value.SumOfAvgDiam.mm.",0.2628
"352","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","value.SumOfAvgDiam.mm.",0.2982
"353","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","value.SumOfAvgDiam.mm.",0.202333333333333
"354","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","value.SumOfAvgDiam.mm.",0.22895
"355","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","value.SumOfAvgDiam.mm.",0.236333333333333
"356","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","value.SumOfAvgDiam.mm.",0.27695
"357","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","value.SumOfAvgDiam.mm.",0.5987
"358","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","value.SumOfAvgDiam.mm.",0.346733333333333
"359","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","value.SumOfAvgDiam.mm.",0.361966666666667
"360","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","value.SumOfAvgDiam.mm.",0.469966666666667
"361","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","value.SumOfAvgDiam.mm.",0.467533333333333
"362","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","value.SumOfAvgDiam.mm.",0.277366666666667
"363","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","value.SumOfAvgDiam.mm.",0.25755
"364","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","value.SumOfAvgDiam.mm.",0.308366666666667
"365","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","value.SumOfAvgDiam.mm.",0.6219
"366","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","value.SumOfAvgDiam.mm.",1.5121
"367","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","value.SumOfAvgDiam.mm.",0.5462
"368","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","value.SumOfAvgDiam.mm.",0.6896
"369","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","value.SumOfAvgDiam.mm.",0.473766666666667
"370","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","value.SumOfAvgDiam.mm.",1.23085
"371","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","value.SumOfAvgDiam.mm.",NA
"372","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","value.SumOfAvgDiam.mm.",0.979033333333333
"373","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","value.SumOfAvgDiam.mm.",0.8406
"374","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","value.SumOfAvgDiam.mm.",0.52135
"375","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","value.SumOfAvgDiam.mm.",0.5672
"376","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","value.SumOfAvgDiam.mm.",0.98465
"377","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","value.SumOfAvgDiam.mm.",0.315266666666667
"378","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","value.SumOfAvgDiam.mm.",0.309566666666667
"379","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","value.SumOfAvgDiam.mm.",0.272833333333333
"380","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","value.SumOfAvgDiam.mm.",0.25325
"381","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","value.SumOfAvgDiam.mm.",0.42525
"382","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","value.SumOfAvgDiam.mm.",0.588766666666667
"383","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","value.SumOfAvgDiam.mm.",0.68935
"384","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","value.SumOfAvgDiam.mm.",0.4545
"385","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","value.SumOfAvgDiam.mm.",0.5182
"386","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","value.SumOfAvgDiam.mm.",0.4747
"387","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","value.SumOfAvgDiam.mm.",0.5389
"388","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","value.SumOfAvgDiam.mm.",0.466633333333333
"389","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","value.SumOfAvgDiam.mm.",0.5691
"390","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","value.SumOfAvgDiam.mm.",0.421733333333333
"391","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","value.SumOfAvgDiam.mm.",0.8578
"392","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","value.SumOfAvgDiam.mm.",0.39285
"393","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","value.SumOfAvgDiam.mm.",0.50185
"394","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","value.SumOfAvgDiam.mm.",0.5163
"395","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","value.SumOfAvgDiam.mm.",0.433333333333333
"396","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","value.SumOfAvgDiam.mm.",0.72445
"397","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","value.SumOfAvgDiam.mm.",0.1799
"398","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","value.SumOfAvgDiam.mm.",0.31315
"399","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","value.SumOfAvgDiam.mm.",0.39215
"400","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","value.SumOfAvgDiam.mm.",0.27765
"401","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","value.SumOfAvgDiam.mm.",0.2128
"402","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","value.SumOfAvgDiam.mm.",2.269
"403","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","value.SumOfAvgDiam.mm.",1.86115
"404","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","value.SumOfAvgDiam.mm.",1.80375
"405","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","value.SumOfAvgDiam.mm.",0.580566666666667
"406","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","value.SumOfAvgDiam.mm.",0.69985
"407","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","value.HT",0.675
"408","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","value.HT",0.225
"409","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","value.HT",1.56666666666667
"410","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","value.HT",0.5
"411","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","value.HT",1.175
"412","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","value.HT",0.975
"413","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","value.HT",1.1
"414","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","value.HT",1
"415","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","value.HT",1.075
"416","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","value.HT",11.3
"417","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","value.HT",2.725
"418","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","value.HT",10
"419","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","value.HT",3.825
"420","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","value.HT",1.2
"421","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","value.HT",3.25
"422","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","value.HT",4.35
"423","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","value.HT",4.5
"424","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","value.HT",8
"425","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","value.HT",9.025
"426","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","value.HT",7.275
"427","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","value.HT",9.5
"428","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","value.HT",9.675
"429","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","value.HT",1.23333333333333
"430","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","value.HT",0.966666666666667
"431","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","value.HT",1.1
"432","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","value.HT",1.225
"433","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","value.HT",1.175
"434","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","value.HT",1.18
"435","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","value.HT",1.725
"436","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","value.HT",1.05
"437","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","value.HT",1.125
"438","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","value.HT",1.2
"439","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","value.HT",3.6
"440","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","value.HT",3.3
"441","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","value.HT",2.625
"442","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","value.HT",0.775
"443","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","value.HT",1.66666666666667
"444","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","value.HT",1.025
"445","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","value.HT",1.15
"446","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","value.HT",1.125
"447","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","value.HT",3.425
"448","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","value.HT",2.175
"449","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","value.HT",2.125
"450","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","value.HT",3.025
"451","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","value.HT",2.375
"452","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","value.HT",1.95
"453","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","value.HT",5.275
"454","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","value.HT",3.225
"455","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","value.HT",3.325
"456","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","value.HT",3.725
"457","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","value.HT",2.65
"458","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","value.HT",1
"459","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","value.HT",0.866666666666667
"460","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","value.HT",1.45
"461","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","value.HT",2.025
"462","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","value.HT",2.55
"463","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","value.HT",2.23333333333333
"464","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","value.HT",2.625
"465","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","value.HT",2.43333333333333
"466","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","value.HT",2.93333333333333
"467","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","value.HT",12.025
"468","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","value.HT",3.1
"469","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","value.HT",12.275
"470","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","value.HT",5.55
"471","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","value.HT",2.5
"472","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","value.HT",4.75
"473","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","value.HT",9.925
"474","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","value.HT",4.5
"475","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","value.HT",14.85
"476","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","value.HT",15.65
"477","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","value.HT",13.95
"478","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","value.HT",16
"479","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","value.HT",10.7
"480","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","value.HT",2.06666666666667
"481","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","value.HT",1.475
"482","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","value.HT",1.475
"483","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","value.HT",1.55
"484","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","value.HT",3
"485","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","value.HT",3.6
