"","H_num","POP_ID","SPECIES","GrowthForm","trait","value"
"290","H2","PAMU_AZNC_WMR","PAMU","FORB","value.SumOfAvgDiam.mm.",0.23105
"291","H2","PAMU_UTC_WR","PAMU","FORB","value.SumOfAvgDiam.mm.",0.21695
"292","H2","PAMU_UTEC_MC","PAMU","FORB","value.SumOfAvgDiam.mm.",0.244866666666667
"293","H2","PAMU_UTSE_MO","PAMU","FORB","value.SumOfAvgDiam.mm.",0.23985
"294","H2","PAMU_UTSW_CP","PAMU","FORB","value.SumOfAvgDiam.mm.",0.22625
"295","H2","PLPA_AZC_TC","PLPA","FORB","value.SumOfAvgDiam.mm.",0.39125
"296","H2","PLPA_AZNE_HB","PLPA","FORB","value.SumOfAvgDiam.mm.",0.291975
"297","H2","PLPA_COSW_UP","PLPA","FORB","value.SumOfAvgDiam.mm.",0.376275
"298","H2","PLPA_UTNE_BWR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.30875
"299","H2","PLPA_UTSC_BTR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.30545
"300","H2","PLPA_UTSW_HR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.26605
"301","H2","VUOC_AZSW_WB","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.3672
"302","H2","VUOC_UTC_GRC","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.204725
"303","H2","VUOC_UTSE_IM","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.21795
"304","H2","VUOC_UTSE_LM","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.227075
"305","H2","VUOC_UTSW_HR","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.261625
"306","H3","ACMI_NMNC_CM","ACMI","FORB","value.SumOfAvgDiam.mm.",0.165133333333333
"307","H3","ACMI_UTNW_CCC","ACMI","FORB","value.SumOfAvgDiam.mm.",0.2111
"308","H3","ACMI_UTNW_VE","ACMI","FORB","value.SumOfAvgDiam.mm.",0.209425
"309","H3","ARTR_UTC_MC","ARTR","FORB","value.SumOfAvgDiam.mm.",0.262666666666667
"310","H3","ARTR_UTSC_B","ARTR","FORB","value.SumOfAvgDiam.mm.",0.293866666666667
"311","H3","ARTR_UTSE_MO","ARTR","FORB","value.SumOfAvgDiam.mm.",0.23895
"312","H3","ARTR_UTSW_BJ","ARTR","FORB","value.SumOfAvgDiam.mm.",0.288825
"313","H3","ARTR_UTSW_MV","ARTR","FORB","value.SumOfAvgDiam.mm.",0.30545
"314","H3","ARTR_UTSW_OCR","ARTR","FORB","value.SumOfAvgDiam.mm.",0.2451
"315","H3","ELTR_NMNW_C","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.3608
"316","H3","ELTR_UTC_TMC","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.268366666666667
"317","H3","ELTR_UTSW_DNF","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.3241
"318","H3","ELTR_UTSW_SP","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.249266666666667
"319","H3","HEAN_AZSE_HWD","HEAN","FORB","value.SumOfAvgDiam.mm.",0.29675
"320","H3","HEAN_UTEC_CI","HEAN","FORB","value.SumOfAvgDiam.mm.",0.255666666666667
"321","H3","HEAN_UTEC_ONWR","HEAN","FORB","value.SumOfAvgDiam.mm.",0.260466666666667
"322","H3","HEAN_UTSE_VNS","HEAN","FORB","value.SumOfAvgDiam.mm.",0.249066666666667
"323","H3","HECO_AZNC_KV","HECO","GRASS","value.SumOfAvgDiam.mm.",0.487933333333333
"324","H3","HECO_UTC_KRRS","HECO","GRASS","value.SumOfAvgDiam.mm.",0.324166666666667
"325","H3","HECO_UTC_TMR","HECO","GRASS","value.SumOfAvgDiam.mm.",0.307233333333333
"326","H3","HECO_UTEC_GRC","HECO","GRASS","value.SumOfAvgDiam.mm.",0.389633333333333
"327","H3","HECO_UTSW_SPR","HECO","GRASS","value.SumOfAvgDiam.mm.",0.3818
"328","H3","HEVI_AZNC_KV","HEVI","FORB","value.SumOfAvgDiam.mm.",0.203466666666667
"329","H3","HEVI_COSW_DE","HEVI","FORB","value.SumOfAvgDiam.mm.",0.22515
"330","H3","HEVI_NMNW_NC","HEVI","FORB","value.SumOfAvgDiam.mm.",0.22484
"331","H3","HEVI_NMNW_ND","HEVI","FORB","value.SumOfAvgDiam.mm.",0.2228
"332","H3","MACA_NMNW_CU","MACA","FORB","value.SumOfAvgDiam.mm.",0.235966666666667
"333","H3","MACA_NMNW_FC","MACA","FORB","value.SumOfAvgDiam.mm.",0.272966666666667
"334","H3","MACA_UTC_MK","MACA","FORB","value.SumOfAvgDiam.mm.",0.241
"335","H3","MACA_UTNE_BON","MACA","FORB","value.SumOfAvgDiam.mm.",0.2304
"336","H3","MACA_UTSE_CSR","MACA","FORB","value.SumOfAvgDiam.mm.",0.236033333333333
"337","H3","MACA_UTSW_BJ","MACA","FORB","value.SumOfAvgDiam.mm.",0.4284
"338","H3","MUPO_AZSE_BRR","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.349433333333333
"339","H3","MUPO_AZSE_MRR","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.191533333333333
"340","H3","MUPO_AZSE_SIT","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.2123
"341","H3","PAMU_AZNC_WMR","PAMU","FORB","value.SumOfAvgDiam.mm.",0.237033333333333
"342","H3","PAMU_UTC_WR","PAMU","FORB","value.SumOfAvgDiam.mm.",0.2088
"343","H3","PAMU_UTEC_MC","PAMU","FORB","value.SumOfAvgDiam.mm.",0.24765
"344","H3","PAMU_UTSE_MO","PAMU","FORB","value.SumOfAvgDiam.mm.",0.2892
"345","H3","PAMU_UTSW_CP","PAMU","FORB","value.SumOfAvgDiam.mm.",0.2485
"346","H3","PLPA_AZC_TC","PLPA","FORB","value.SumOfAvgDiam.mm.",0.328066666666667
"347","H3","PLPA_AZNE_HB","PLPA","FORB","value.SumOfAvgDiam.mm.",0.2897
"348","H3","PLPA_COSW_UP","PLPA","FORB","value.SumOfAvgDiam.mm.",0.2978
"349","H3","PLPA_UTNE_BWR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.2929
"350","H3","PLPA_UTSC_BTR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.402966666666667
"351","H3","PLPA_UTSW_HR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.2628
"352","H3","VUOC_AZSW_WB","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.2982
"353","H3","VUOC_UTC_GRC","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.202333333333333
"354","H3","VUOC_UTSE_IM","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.22895
"355","H3","VUOC_UTSE_LM","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.236333333333333
"356","H3","VUOC_UTSW_HR","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.27695
"357","H4","ACMI_NMNC_CM","ACMI","FORB","value.SumOfAvgDiam.mm.",0.5987
"358","H4","ACMI_UTNW_CCC","ACMI","FORB","value.SumOfAvgDiam.mm.",0.346733333333333
"359","H4","ACMI_UTNW_VE","ACMI","FORB","value.SumOfAvgDiam.mm.",0.361966666666667
"360","H4","ARTR_UTC_MC","ARTR","FORB","value.SumOfAvgDiam.mm.",0.469966666666667
"361","H4","ARTR_UTSC_B","ARTR","FORB","value.SumOfAvgDiam.mm.",0.467533333333333
"362","H4","ARTR_UTSE_MO","ARTR","FORB","value.SumOfAvgDiam.mm.",0.277366666666667
"363","H4","ARTR_UTSW_BJ","ARTR","FORB","value.SumOfAvgDiam.mm.",0.25755
"364","H4","ARTR_UTSW_MV","ARTR","FORB","value.SumOfAvgDiam.mm.",0.308366666666667
"365","H4","ARTR_UTSW_OCR","ARTR","FORB","value.SumOfAvgDiam.mm.",0.6219
"366","H4","ELTR_NMNW_C","ELTR","GRASS","value.SumOfAvgDiam.mm.",1.5121
"367","H4","ELTR_UTC_TMC","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.5462
"368","H4","ELTR_UTSW_DNF","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.6896
"369","H4","ELTR_UTSW_SP","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.473766666666667
"370","H4","HEAN_AZSE_HWD","HEAN","FORB","value.SumOfAvgDiam.mm.",1.23085
"371","H4","HEAN_UTEC_CI","HEAN","FORB","value.SumOfAvgDiam.mm.",NA
"372","H4","HEAN_UTEC_ONWR","HEAN","FORB","value.SumOfAvgDiam.mm.",0.979033333333333
"373","H4","HECO_AZNC_KV","HECO","GRASS","value.SumOfAvgDiam.mm.",0.8406
"374","H4","HECO_UTC_KRRS","HECO","GRASS","value.SumOfAvgDiam.mm.",0.52135
"375","H4","HECO_UTC_TMR","HECO","GRASS","value.SumOfAvgDiam.mm.",0.5672
"376","H4","HECO_UTEC_GRC","HECO","GRASS","value.SumOfAvgDiam.mm.",0.98465
"377","H4","HECO_UTSW_SPR","HECO","GRASS","value.SumOfAvgDiam.mm.",0.315266666666667
"378","H4","HEVI_AZNC_KV","HEVI","FORB","value.SumOfAvgDiam.mm.",0.309566666666667
"379","H4","HEVI_COSW_DE","HEVI","FORB","value.SumOfAvgDiam.mm.",0.272833333333333
"380","H4","HEVI_NMNW_NC","HEVI","FORB","value.SumOfAvgDiam.mm.",0.25325
"381","H4","HEVI_NMNW_ND","HEVI","FORB","value.SumOfAvgDiam.mm.",0.42525
"382","H4","MACA_NMNW_CU","MACA","FORB","value.SumOfAvgDiam.mm.",0.588766666666667
"383","H4","MACA_NMNW_FC","MACA","FORB","value.SumOfAvgDiam.mm.",0.68935
"384","H4","MACA_UTC_MK","MACA","FORB","value.SumOfAvgDiam.mm.",0.4545
"385","H4","MACA_UTNE_BON","MACA","FORB","value.SumOfAvgDiam.mm.",0.5182
"386","H4","MACA_UTSE_CSR","MACA","FORB","value.SumOfAvgDiam.mm.",0.4747
"387","H4","MACA_UTSW_BJ","MACA","FORB","value.SumOfAvgDiam.mm.",0.5389
"388","H4","MUPO_AZSE_BRR","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.466633333333333
"389","H4","MUPO_AZSE_MRR","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.5691
"390","H4","MUPO_AZSE_SIT","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.421733333333333
"391","H4","PAMU_AZNC_WMR","PAMU","FORB","value.SumOfAvgDiam.mm.",0.8578
"392","H4","PAMU_UTC_WR","PAMU","FORB","value.SumOfAvgDiam.mm.",0.39285
"393","H4","PAMU_UTEC_MC","PAMU","FORB","value.SumOfAvgDiam.mm.",0.50185
"394","H4","PAMU_UTSE_MO","PAMU","FORB","value.SumOfAvgDiam.mm.",0.5163
"395","H4","PAMU_UTSW_CP","PAMU","FORB","value.SumOfAvgDiam.mm.",0.433333333333333
"396","H4","PLPA_AZC_TC","PLPA","FORB","value.SumOfAvgDiam.mm.",0.72445
"397","H4","PLPA_AZNE_HB","PLPA","FORB","value.SumOfAvgDiam.mm.",0.1799
"398","H4","PLPA_COSW_UP","PLPA","FORB","value.SumOfAvgDiam.mm.",0.31315
"399","H4","PLPA_UTNE_BWR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.39215
"400","H4","PLPA_UTSC_BTR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.27765
"401","H4","PLPA_UTSW_HR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.2128
"402","H4","VUOC_AZSW_WB","VUOC","GRASS","value.SumOfAvgDiam.mm.",2.269
"403","H4","VUOC_UTC_GRC","VUOC","GRASS","value.SumOfAvgDiam.mm.",1.86115
"404","H4","VUOC_UTSE_IM","VUOC","GRASS","value.SumOfAvgDiam.mm.",1.80375
"405","H4","VUOC_UTSE_LM","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.580566666666667
"406","H4","VUOC_UTSW_HR","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.69985
"407","H1","ACMI_NMNC_CM","ACMI","FORB","value.HT",0.675
"408","H1","ACMI_UTNW_CCC","ACMI","FORB","value.HT",0.225
"409","H1","ACMI_UTNW_VE","ACMI","FORB","value.HT",1.56666666666667
"410","H1","ARTR_UTC_MC","ARTR","FORB","value.HT",0.5
"411","H1","ARTR_UTSC_B","ARTR","FORB","value.HT",1.175
"412","H1","ARTR_UTSE_MO","ARTR","FORB","value.HT",0.975
"413","H1","ARTR_UTSW_BJ","ARTR","FORB","value.HT",1.1
"414","H1","ARTR_UTSW_MV","ARTR","FORB","value.HT",1
"415","H1","ARTR_UTSW_OCR","ARTR","FORB","value.HT",1.075
"416","H1","ELTR_NMNW_C","ELTR","GRASS","value.HT",11.3
"417","H1","ELTR_UTC_TMC","ELTR","GRASS","value.HT",2.725
"418","H1","ELTR_UTSW_DNF","ELTR","GRASS","value.HT",10
"419","H1","ELTR_UTSW_SP","ELTR","GRASS","value.HT",3.825
"420","H1","HEAN_AZSE_HWD","HEAN","FORB","value.HT",1.2
"421","H1","HEAN_UTEC_CI","HEAN","FORB","value.HT",3.25
"422","H1","HEAN_UTEC_ONWR","HEAN","FORB","value.HT",4.35
"423","H1","HEAN_UTSE_VNS","HEAN","FORB","value.HT",4.5
"424","H1","HECO_AZNC_KV","HECO","GRASS","value.HT",8
"425","H1","HECO_UTC_KRRS","HECO","GRASS","value.HT",9.025
"426","H1","HECO_UTC_TMR","HECO","GRASS","value.HT",7.275
"427","H1","HECO_UTEC_GRC","HECO","GRASS","value.HT",9.5
"428","H1","HECO_UTSW_SPR","HECO","GRASS","value.HT",9.675
"429","H1","HEVI_AZNC_KV","HEVI","FORB","value.HT",1.23333333333333
"430","H1","HEVI_COSW_DE","HEVI","FORB","value.HT",0.966666666666667
"431","H1","HEVI_NMNW_NC","HEVI","FORB","value.HT",1.1
"432","H1","HEVI_NMNW_ND","HEVI","FORB","value.HT",1.225
"433","H1","MACA_NMNW_CU","MACA","FORB","value.HT",1.175
"434","H1","MACA_NMNW_FC","MACA","FORB","value.HT",1.18
"435","H1","MACA_UTC_MK","MACA","FORB","value.HT",1.725
"436","H1","MACA_UTNE_BON","MACA","FORB","value.HT",1.05
"437","H1","MACA_UTSE_CSR","MACA","FORB","value.HT",1.125
"438","H1","MACA_UTSW_BJ","MACA","FORB","value.HT",1.2
"439","H1","MUPO_AZSE_BRR","MUPO","GRASS","value.HT",3.6
"440","H1","MUPO_AZSE_MRR","MUPO","GRASS","value.HT",3.3
"441","H1","MUPO_AZSE_SIT","MUPO","GRASS","value.HT",2.625
"442","H1","PAMU_AZNC_WMR","PAMU","FORB","value.HT",0.775
"443","H1","PAMU_UTC_WR","PAMU","FORB","value.HT",1.66666666666667
"444","H1","PAMU_UTEC_MC","PAMU","FORB","value.HT",1.025
"445","H1","PAMU_UTSE_MO","PAMU","FORB","value.HT",1.15
"446","H1","PAMU_UTSW_CP","PAMU","FORB","value.HT",1.125
"447","H1","PLPA_AZC_TC","PLPA","FORB","value.HT",3.425
"448","H1","PLPA_AZNE_HB","PLPA","FORB","value.HT",2.175
"449","H1","PLPA_COSW_UP","PLPA","FORB","value.HT",2.125
"450","H1","PLPA_UTNE_BWR","PLPA","FORB","value.HT",3.025
"451","H1","PLPA_UTSC_BTR","PLPA","FORB","value.HT",2.375
"452","H1","PLPA_UTSW_HR","PLPA","FORB","value.HT",1.95
"453","H1","VUOC_AZSW_WB","VUOC","GRASS","value.HT",5.275
"454","H1","VUOC_UTC_GRC","VUOC","GRASS","value.HT",3.225
"455","H1","VUOC_UTSE_IM","VUOC","GRASS","value.HT",3.325
"456","H1","VUOC_UTSE_LM","VUOC","GRASS","value.HT",3.725
"457","H1","VUOC_UTSW_HR","VUOC","GRASS","value.HT",2.65
"458","H2","ACMI_NMNC_CM","ACMI","FORB","value.HT",1
"459","H2","ACMI_UTNW_CCC","ACMI","FORB","value.HT",0.866666666666667
"460","H2","ACMI_UTNW_VE","ACMI","FORB","value.HT",1.45
"461","H2","ARTR_UTC_MC","ARTR","FORB","value.HT",2.025
"462","H2","ARTR_UTSC_B","ARTR","FORB","value.HT",2.55
"463","H2","ARTR_UTSE_MO","ARTR","FORB","value.HT",2.23333333333333
"464","H2","ARTR_UTSW_BJ","ARTR","FORB","value.HT",2.625
"465","H2","ARTR_UTSW_MV","ARTR","FORB","value.HT",2.43333333333333
"466","H2","ARTR_UTSW_OCR","ARTR","FORB","value.HT",2.93333333333333
"467","H2","ELTR_NMNW_C","ELTR","GRASS","value.HT",12.025
"468","H2","ELTR_UTC_TMC","ELTR","GRASS","value.HT",3.1
"469","H2","ELTR_UTSW_DNF","ELTR","GRASS","value.HT",12.275
"470","H2","ELTR_UTSW_SP","ELTR","GRASS","value.HT",5.55
"471","H2","HEAN_AZSE_HWD","HEAN","FORB","value.HT",2.5
"472","H2","HEAN_UTEC_CI","HEAN","FORB","value.HT",4.75
"473","H2","HEAN_UTEC_ONWR","HEAN","FORB","value.HT",9.925
"474","H2","HEAN_UTSE_VNS","HEAN","FORB","value.HT",4.5
"475","H2","HECO_AZNC_KV","HECO","GRASS","value.HT",14.85
"476","H2","HECO_UTC_KRRS","HECO","GRASS","value.HT",15.65
"477","H2","HECO_UTC_TMR","HECO","GRASS","value.HT",13.95
"478","H2","HECO_UTEC_GRC","HECO","GRASS","value.HT",16
"479","H2","HECO_UTSW_SPR","HECO","GRASS","value.HT",10.7
"480","H2","HEVI_AZNC_KV","HEVI","FORB","value.HT",2.06666666666667
"481","H2","HEVI_COSW_DE","HEVI","FORB","value.HT",1.475
"482","H2","HEVI_NMNW_NC","HEVI","FORB","value.HT",1.475
"483","H2","HEVI_NMNW_ND","HEVI","FORB","value.HT",1.55
"484","H2","MACA_NMNW_CU","MACA","FORB","value.HT",3
"485","H2","MACA_NMNW_FC","MACA","FORB","value.HT",3.6
"486","H2","MACA_UTC_MK","MACA","FORB","value.HT",3.2
"487","H2","MACA_UTNE_BON","MACA","FORB","value.HT",2.525
"488","H2","MACA_UTSE_CSR","MACA","FORB","value.HT",3.2
"489","H2","MACA_UTSW_BJ","MACA","FORB","value.HT",3.2
"490","H2","MUPO_AZSE_BRR","MUPO","GRASS","value.HT",6.23333333333333
"491","H2","MUPO_AZSE_MRR","MUPO","GRASS","value.HT",4.55
"492","H2","MUPO_AZSE_SIT","MUPO","GRASS","value.HT",4.075
"493","H2","PAMU_AZNC_WMR","PAMU","FORB","value.HT",0.675
"494","H2","PAMU_UTC_WR","PAMU","FORB","value.HT",1.45
"495","H2","PAMU_UTEC_MC","PAMU","FORB","value.HT",1.16666666666667
"496","H2","PAMU_UTSE_MO","PAMU","FORB","value.HT",1.65
"497","H2","PAMU_UTSW_CP","PAMU","FORB","value.HT",2
"498","H2","PLPA_AZC_TC","PLPA","FORB","value.HT",6.5
"499","H2","PLPA_AZNE_HB","PLPA","FORB","value.HT",4.05
"500","H2","PLPA_COSW_UP","PLPA","FORB","value.HT",4.775
"501","H2","PLPA_UTNE_BWR","PLPA","FORB","value.HT",4.925
"502","H2","PLPA_UTSC_BTR","PLPA","FORB","value.HT",3.175
"503","H2","PLPA_UTSW_HR","PLPA","FORB","value.HT",3.225
"504","H2","VUOC_AZSW_WB","VUOC","GRASS","value.HT",9.95
"505","H2","VUOC_UTC_GRC","VUOC","GRASS","value.HT",5
"506","H2","VUOC_UTSE_IM","VUOC","GRASS","value.HT",8.05
"507","H2","VUOC_UTSE_LM","VUOC","GRASS","value.HT",4.95
"508","H2","VUOC_UTSW_HR","VUOC","GRASS","value.HT",5.3
"509","H3","ACMI_NMNC_CM","ACMI","FORB","value.HT",2.83333333333333
"510","H3","ACMI_UTNW_CCC","ACMI","FORB","value.HT",1.3
"511","H3","ACMI_UTNW_VE","ACMI","FORB","value.HT",2.7
"512","H3","ARTR_UTC_MC","ARTR","FORB","value.HT",5.66666666666667
"513","H3","ARTR_UTSC_B","ARTR","FORB","value.HT",4.13333333333333
"514","H3","ARTR_UTSE_MO","ARTR","FORB","value.HT",5.05
"515","H3","ARTR_UTSW_BJ","ARTR","FORB","value.HT",4.675
"516","H3","ARTR_UTSW_MV","ARTR","FORB","value.HT",3.96666666666667
"517","H3","ARTR_UTSW_OCR","ARTR","FORB","value.HT",5.975
"518","H3","ELTR_NMNW_C","ELTR","GRASS","value.HT",24.725
"519","H3","ELTR_UTC_TMC","ELTR","GRASS","value.HT",9.1
"520","H3","ELTR_UTSW_DNF","ELTR","GRASS","value.HT",24.8
"521","H3","ELTR_UTSW_SP","ELTR","GRASS","value.HT",8.2
"522","H3","HEAN_AZSE_HWD","HEAN","FORB","value.HT",5.05
"523","H3","HEAN_UTEC_CI","HEAN","FORB","value.HT",9.66666666666667
"524","H3","HEAN_UTEC_ONWR","HEAN","FORB","value.HT",21.7666666666667
"525","H3","HEAN_UTSE_VNS","HEAN","FORB","value.HT",15.0666666666667
"526","H3","HECO_AZNC_KV","HECO","GRASS","value.HT",15.8666666666667
"527","H3","HECO_UTC_KRRS","HECO","GRASS","value.HT",22.5666666666667
"528","H3","HECO_UTC_TMR","HECO","GRASS","value.HT",14.9333333333333
"529","H3","HECO_UTEC_GRC","HECO","GRASS","value.HT",22.4666666666667
"530","H3","HECO_UTSW_SPR","HECO","GRASS","value.HT",16.3666666666667
"531","H3","HEVI_AZNC_KV","HEVI","FORB","value.HT",2.23333333333333
"532","H3","HEVI_COSW_DE","HEVI","FORB","value.HT",2.725
"533","H3","HEVI_NMNW_NC","HEVI","FORB","value.HT",1.66
"534","H3","HEVI_NMNW_ND","HEVI","FORB","value.HT",2.675
"535","H3","MACA_NMNW_CU","MACA","FORB","value.HT",3.66666666666667
"536","H3","MACA_NMNW_FC","MACA","FORB","value.HT",6.56666666666667
"537","H3","MACA_UTC_MK","MACA","FORB","value.HT",5.03333333333333
"538","H3","MACA_UTNE_BON","MACA","FORB","value.HT",3.13333333333333
"539","H3","MACA_UTSE_CSR","MACA","FORB","value.HT",7.225
"540","H3","MACA_UTSW_BJ","MACA","FORB","value.HT",5.6
"541","H3","MUPO_AZSE_BRR","MUPO","GRASS","value.HT",17.8666666666667
"542","H3","MUPO_AZSE_MRR","MUPO","GRASS","value.HT",11.0333333333333
"543","H3","MUPO_AZSE_SIT","MUPO","GRASS","value.HT",6.36666666666667
"544","H3","PAMU_AZNC_WMR","PAMU","FORB","value.HT",2.2
"545","H3","PAMU_UTC_WR","PAMU","FORB","value.HT",1.9
"546","H3","PAMU_UTEC_MC","PAMU","FORB","value.HT",2.475
"547","H3","PAMU_UTSE_MO","PAMU","FORB","value.HT",4.25
"548","H3","PAMU_UTSW_CP","PAMU","FORB","value.HT",2.46666666666667
"549","H3","PLPA_AZC_TC","PLPA","FORB","value.HT",10.6
"550","H3","PLPA_AZNE_HB","PLPA","FORB","value.HT",4.9
"551","H3","PLPA_COSW_UP","PLPA","FORB","value.HT",5.13333333333333
"552","H3","PLPA_UTNE_BWR","PLPA","FORB","value.HT",3.26666666666667
"553","H3","PLPA_UTSC_BTR","PLPA","FORB","value.HT",4.26666666666667
"554","H3","PLPA_UTSW_HR","PLPA","FORB","value.HT",2.53333333333333
"555","H3","VUOC_AZSW_WB","VUOC","GRASS","value.HT",16.1
"556","H3","VUOC_UTC_GRC","VUOC","GRASS","value.HT",5.8
"557","H3","VUOC_UTSE_IM","VUOC","GRASS","value.HT",8.325
"558","H3","VUOC_UTSE_LM","VUOC","GRASS","value.HT",8.03333333333333
"559","H3","VUOC_UTSW_HR","VUOC","GRASS","value.HT",8.3
"560","H4","ACMI_NMNC_CM","ACMI","FORB","value.HT",16.8
"561","H4","ACMI_UTNW_CCC","ACMI","FORB","value.HT",17.5333333333333
"562","H4","ACMI_UTNW_VE","ACMI","FORB","value.HT",16.5666666666667
"563","H4","ARTR_UTC_MC","ARTR","FORB","value.HT",11.6333333333333
"564","H4","ARTR_UTSC_B","ARTR","FORB","value.HT",12.1333333333333
"565","H4","ARTR_UTSE_MO","ARTR","FORB","value.HT",12.8666666666667
"566","H4","ARTR_UTSW_BJ","ARTR","FORB","value.HT",7.5
"567","H4","ARTR_UTSW_MV","ARTR","FORB","value.HT",10.35
"568","H4","ARTR_UTSW_OCR","ARTR","FORB","value.HT",18.45
"569","H4","ELTR_NMNW_C","ELTR","GRASS","value.HT",53.5666666666667
"570","H4","ELTR_UTC_TMC","ELTR","GRASS","value.HT",26.3
"571","H4","ELTR_UTSW_DNF","ELTR","GRASS","value.HT",46.3666666666667
"572","H4","ELTR_UTSW_SP","ELTR","GRASS","value.HT",29.9
"573","H4","HEAN_AZSE_HWD","HEAN","FORB","value.HT",46.9
"574","H4","HEAN_UTEC_CI","HEAN","FORB","value.HT",69.3333333333333
"575","H4","HEAN_UTEC_ONWR","HEAN","FORB","value.HT",70.6666666666667
"576","H4","HECO_AZNC_KV","HECO","GRASS","value.HT",26.9
"577","H4","HECO_UTC_KRRS","HECO","GRASS","value.HT",28.05
"578","H4","HECO_UTC_TMR","HECO","GRASS","value.HT",29.5666666666667
"579","H4","HECO_UTEC_GRC","HECO","GRASS","value.HT",27.1333333333333
"580","H4","HECO_UTSW_SPR","HECO","GRASS","value.HT",23.8333333333333
"581","H4","HEVI_AZNC_KV","HEVI","FORB","value.HT",7.9
"582","H4","HEVI_COSW_DE","HEVI","FORB","value.HT",6.73333333333333
"583","H4","HEVI_NMNW_NC","HEVI","FORB","value.HT",6.65
"584","H4","HEVI_NMNW_ND","HEVI","FORB","value.HT",8.625
"585","H4","MACA_NMNW_CU","MACA","FORB","value.HT",13.6666666666667
"586","H4","MACA_NMNW_FC","MACA","FORB","value.HT",17.4333333333333
"587","H4","MACA_UTC_MK","MACA","FORB","value.HT",8.63333333333333
"588","H4","MACA_UTNE_BON","MACA","FORB","value.HT",15.7
"589","H4","MACA_UTSE_CSR","MACA","FORB","value.HT",10.6
"590","H4","MACA_UTSW_BJ","MACA","FORB","value.HT",9.6
"591","H4","MUPO_AZSE_BRR","MUPO","GRASS","value.HT",54.0666666666667
"592","H4","MUPO_AZSE_MRR","MUPO","GRASS","value.HT",66.8666666666667
"593","H4","MUPO_AZSE_SIT","MUPO","GRASS","value.HT",39.0333333333333
"594","H4","PAMU_AZNC_WMR","PAMU","FORB","value.HT",11.15
"595","H4","PAMU_UTC_WR","PAMU","FORB","value.HT",7.65
"596","H4","PAMU_UTEC_MC","PAMU","FORB","value.HT",10.4
"597","H4","PAMU_UTSE_MO","PAMU","FORB","value.HT",9.7
"598","H4","PAMU_UTSW_CP","PAMU","FORB","value.HT",6.86666666666667
"599","H4","PLPA_AZC_TC","PLPA","FORB","value.HT",15.3
"600","H4","PLPA_AZNE_HB","PLPA","FORB","value.HT",6
"601","H4","PLPA_COSW_UP","PLPA","FORB","value.HT",6.66666666666667
"602","H4","PLPA_UTNE_BWR","PLPA","FORB","value.HT",6.06666666666667
"603","H4","PLPA_UTSC_BTR","PLPA","FORB","value.HT",6.6
"604","H4","PLPA_UTSW_HR","PLPA","FORB","value.HT",3.43333333333333
"605","H4","VUOC_AZSW_WB","VUOC","GRASS","value.HT",38.7
"606","H4","VUOC_UTC_GRC","VUOC","GRASS","value.HT",NA
"607","H4","VUOC_UTSE_IM","VUOC","GRASS","value.HT",23.1666666666667
"608","H4","VUOC_UTSE_LM","VUOC","GRASS","value.HT",20.3333333333333
"609","H4","VUOC_UTSW_HR","VUOC","GRASS","value.HT",14.75
"610","H1","ACMI_NMNC_CM","ACMI","FORB","value.SLA",NA
"611","H1","ACMI_UTNW_CCC","ACMI","FORB","value.SLA",NA
"612","H1","ACMI_UTNW_VE","ACMI","FORB","value.SLA",86.5714285714286
"613","H1","ARTR_UTC_MC","ARTR","FORB","value.SLA",16.9
"614","H1","ARTR_UTSC_B","ARTR","FORB","value.SLA",17.4
